ID;Review;Category
157; "Help! Missing game file, have tried uninstalling + re-installing I've tried many times over the past few months and deleted the game from my computer + uninstalled multiple times, still getting the 'missing game executable' error. I was hoping the new update would fix it, could anyone advise? I did send in a ticket but it was months ago and I got no response.";Bug
158; "Saturday Market Crashing the Game Love the game so far, the only problem I'm having is that I pretty consistently get crashes when entering the Saturday market. I think it has something to do with the amount of NPCs on screen at once, as I also get frame drops when entering friday night at the inn (though it has never caused the game to actually crash). When I walk up to the area of the town where you can actually see the stalls/NPCs the game will freeze/stutter a few frames and then crash about half of the time. Does anyone know how to prevent this?";Bug
159; "AI Emotes.. It's neat and all but why not just let us create poses manually by moving joints? would give us more freedom and most importantly more precise poses...some of these AI generated ones are kinda jank..plus its always an open palmed hand...";Feature
160; "Thinks i'd like to see added These are are just some thing's i'd like to see added, that I think would be cool :D  1. Ability to start a business  2. Books should give royalty fees  3. More careers, and more interaction within the current jobs Some cool careers might be Doctor, Chef, Mechanic, actor  4. ability to start a farm/Horse ranch would be cool sims 4 had a horse expansion not to long ago  5. ability to become a celebrity/actor/Famous  6. let us become a mime and make tips from performing";Feature
161; "Disappearing fiancee My Zoi had a fiancee. After meeting him one time, I can't text him, can't call him on the phone, can't call him to come here. Some zois in my list have a little check mark, I can interact with those, others don't. My fiancee has no check mark. So I decided to find a new husband, but there's no options to propose because I already have this other guy. I would like to cancel the fiancee status with the first guy, because he's not accessible, but how can I do this if he's not accessible? Thank you.";Bug
162; "Please consider a longer lifespan for the game";Feature
163; "After Update game crashes all the time. My game keeps crashing.  before the update I had no issues playing the game but now everytime I am playing for 5 min the game just freezes. And then after while it just crashes. I had it in build mode and in creating an inzoi for now.  I know it is still in demo and I knew this could be happening. So I do respect that and I will still keep trying and loving the game. since it is an awesome game. But I really do hope this can be fixed.  I Do know It hopefully couldn't be my game pc since it is a NVIDIA Geforce RTX3070 Ti, 13th gen Intel Icore i7  If anyone knows how to may fix it or have the same Issue. Let me know please.  thankyou <33";Bug
164; "video card not good enough error cant get this game to work on legion go. any help? or will kt just not work?";Bug
165; "For an early access game it is quite a nice game! I do agree with a lot of people that this game will take A LOT to be what we all want but I have no doubt it will get there! Please feel free to comment your responses I would like to know everyone else's thoughts!";Feedback
166; "This game is already a HUGE step up from the Sims and it still has a long way to go! Currently it doesn't feel like there"s a whole lot to do and there"s not a lot of options for clothes and furniture BUT the options you do have are all very nice and trendy. You can upload your own photos for patterns and 3D printing. There's a whole new level of customization that the Sims never had. Great job devs, can't wait to see what's next!";Feedback
167; "Until the recent hot-fix I had no idea that Ageing was even a thing in this game. So basically I spent hours creating & customizing a character and a house, Then many hours building skills and relationships with a character that already moves like they're 95 regardless of what age they're supposed to be, Only to find out that at some point my character will randomly die and all the time I put into the game will have have been for nothing..A complete waste of time.";Feedback
168; "Disabling autonomy doesn't work my zois keeps wanting to go somewhere even if I keep canceling it, it keeps coming back again and again";Bug
169; "Game Crashing on Start Up My pc meets min requirements. Game starts up and immediately closes.";Bug
170; "Cannot progress further in the story. I’m probably about halfway through is my guess, and I cannot get any further. I’m at the part where I investigate Sean’s memories and when he screams—the screen goes white (as it should) and then transition into a cutscene from what I’ve seen. However, I am stuck on that white screen. Nothing happens. I’ve tried restarting from the chapter and that still did not fix the problem. Anyone else experiencing this? I’m also noticing the HDR is completely broken—as the shadows are completely crushed and things almost look negative.  Guess I will have to wait until the game gets fixed. :( Enjoyed it thus far.";Bug
171; "Grey darkness in HDR Anyone having this issue? I thought it's a feature (though not present in the demo) for quite a while, but by act 3 I tried starting the game with HDR off and it seems normal black now. Shouldn't be anything wrong with my monitor as HDR worked well in other titles. Brightness settings don't do anything for it either. The game seems to enable it's own HDR that's broken for me when starting with HDR on. Was also fine when I started demo in SDR and enabled HDR midway. Could even enable RTX HDR fine (normally it breaks the colours here completely). I guess I'll play the rest in SDR for a better experience.";Bug
172; "Two bugs 1. In the 'trade' level, if at the end of the opening scene, you immediately start walking, the character will move forward while the camera remains in the same place.  2. In the 'nightmare' level, if you pause the game while the air pushes you, you can exit the stage.";Bug
173; "Restart from a checkpoint in the second chapter being chased by the monster Restart from a checkpoint in the second chapter after being chased by the monster, then the rule follower's case in the ventiduct won't show the clue. It can be however interacted with for opening the lid, but I can neither press the button nor see the clue paper.";Bug
174; "Motion blur keeps re-enabling If I disable motion blur in the settings, it seems to be enabled again, whenever I interact with something like a note. The option is still disabled in the settings, but I can clearly see that motion blur is active again.";Bug
175; "Can't finish the game, bugs There are plenty of places where scenes don't launch, and where TVs don't display anything. I uninstalled the game. I did everything to try, but it won't work. Too many bugs...";Bug
176; "the game is crashing .....Help....Plez.....i've got a 3060 so i shouldn't have any issues. updated my driver too.";Bug
177; "My save got deleted after last update? Hi! I was playing the game ready make a video, got to the start of act 3 and leave it there to continue another time. Got the latest update and now I realice that my save is entirely gone. No trace of it on the cloud or on any local file that I can look at. Theres any way I can get a save where I start right at act 3 so I can continue";Bug
178; "The game plays a little like Still Wakes The Deep, and the story is absolutely incredible! Got stuck on a puzzle, and unfortunately had to use a guide for the clock puzzle, but then I felt like an idiot after it was explained in the video what I did wrong lol. Still an absolutely incredible story and the message will hands down fly over many people's heads lol";Feedback
179; "What can I even say about this game except for the fact that it's an absolute masterpiece?? I played this game from start to finish in a single sitting and safe to say I didn't regret it one bit.  Will I replay this game? Probably not, but i sure hope there's a sequel to it in the future due to the many unanswered questions I have about the characters and the universe they live in.  A solid 9/10 for me (I don't give any games a full 10/10)  There was ONE puzzle that i could not figure out and had to search the internet for the answer (Fred's office clock code puzzle) but that didn't effect my view on the game, as I'm usually bad at puzzle games anyways";Feedback
180; "Fantastic game with a quite original plot, i have the feeling we gonna get a sequel.";Feedback
181; "In the Beginning is a solid new chapter, but it still pales in comparison to Road to Gehenna, and it’s outclassed entirely by the DLC content of The Talos Principle 2. Its overall scope is simply too limited, and it lacks any real visual impact. On the technical side, this chapter suffers from far more stuttering than The Talos Principle 2, and Reawaken makes no effort to address the numerous graphical issues that plagued the second game. In particular, the AO flickering under low ambient occlusion settings remains completely unresolved.";Feedback
182; "One of the best games in history of gaming looks better than ever. Developer commentary adds additional layer to this world and love it. What's worth pointing out however is performance - on RTX 3070, max detailes 1080p without DLSS games runs in about 30FPS. You can turn on upscaling and frame gen (probably FSR FG) to smooth things up, and for me it works great in slow title like this. I will defenitely complete this game for the 5th time and you should too :P However if you have VR headset - Talos Principle VR is better option in my opinion.";Feedback
183; "Man as soon as I entered the first level, the vibes I know well just came rushing back. The atmosphere is like I remember it, top notch. Music & sounds, phenomenal. One of the finest puzzle game out there!  Also, the story holds up and even feels more relevant now with AI being everywhere these days...";Feedback
184; "Yet another amazing addition to the series, a substantial improvement over the original. Besides the fantastic graphics and a new set of tough puzzles, the recorder now allows pause points, entirely eliminating the tediousness of this mechanic.";Feedback
185; "There are some slight issues with graphics (when I tried to make the game not full screen it would bug out on me and zoom weirdly. But other than that it seems well optimized and I am happy to spend money on a remake of the original game, the developer commentary is amazing and when It stops I sometimes will exit a puzzle to find more to play while I solve puzzles, 100% worth the money alone. I haven't even gotten to the new puzzle content yet and I am extremely excited for it! Absolutely worth it at full price in my opinion but if you have the original game and second game you can grab the bundle and get a massive discount! ";Feedback
186; "Why no Ukrainian localization? Lack of it already prevented many people from enjoying it, but if you do a remake, at least justify it with Ukrainian localization.  UPD: to russians - no one cares how you hate Ukrainians, go away, there is no vodka here.";Feature
187; "A-5 visual glitch makes it unplayable Only in A-5 (where it rains) it get this visual bug, which happens at all settings.  I tried going windowed/fullscreen/borderless. DLSS/FSR/"None", FrameGen Yes/No, all quality settings etc. Nothing had an impact.  The biggest problem is that it also flickers a lot. Like every frame it switches between the warped view and a correctly rendered view. ";Bug
188; "NPC Names not showing. What seemed like a weird choice in TP1, now has to be a bug in Gehenna, right?  It is kind of essential to the game to be able to see who the NPCs are.";Bug
189; "Crash to Desktop on Launch I've verified the game files, I've even uninstalled and reinstalled the whole game. It keeps crashing to the desktop when I launch it and giving me the crash alert window. This has happened three times by now.";Bug
190; "Press The Serpent Achievement not unlocking. There is a thread in General Discussions about this, but as they stated, unless the requirements for this have changed, the Achievement is not unlocking for some, myself included.";Bug
191; "Reset (x) crashes to desktop Everytime I hold reset, the game crashes for me? Any help?  Edit: Seems all the crashing is happening in world A-4, but it causes weird graphical issues on reset in other worlds too though rather than crash. Seems reset as a whole is just bugged for me. Game works flawlessly until then.";Bug
192; "[BUG] Frame Gen not working while Recorder mechanic it seems that when I use the recorder mechanic, and the whole screen has a blue filter, while doing the blue clone, frame generation is not working, I think is because the fullscreen blue filter is part of the HUD and that is excluded from frame gen, so everything is.";Bug
193; "Out of Video Memory Crash & Optimizing For Your System Bar Stuck Hello,  I try to launch the game and it crashes with an 'out of video memory' pop-up.  Although the pop-up always appears, the game doesn't always crash. Sometimes it also launches but this time there is a loading bar on the bottom-left corner that says 'Optimizing for Your System', which doesn't progress and stay stuck there forever, and also prevents me from loading my save or starting a new save.  Before the optimization issue, I could run the game for around half an hour in ultra settings and the game ran perfectly, without any kind of performance issues.  I use an RTX 4090, my graphic drivers are up-to-date.  I have validated the game files, and there was no issue there.";Bug
194; "Missing lasers The lasers were missing in the demo version, and are also missing in the full version. I've tried changing all the settings, including turning off upscaling and ray tracing with no success.  Any ideas?";Bug
195; "Flickering No matter what settings I use, I always have this strange flickering with the water. Is this a problem with the engine? I never had this problem with TTP or TTP 2 (GPU is RX 7800 XT).";Bug
196; "Lots of crashes Whenever I start a new world, the games crashes and I need to restart the game!";Bug
197; "Graphics crash destroys game save The game crashed when entering world B6. GPU Crash dump Triggered Talos1_Win64_Shipping kernel32 ntdll As a result, loading the savegame leads to further crashes";Bug
198; "Bug in animated suspension? The cube and the player character get caught on the gate. This looks like a bug?";Bug
199; "why no portuguese? First game had an awesome dub. Why this version don't have it?";Feature
200; "Ground textures are pixelating and disappearing Anyone have any issues with the ground textures steaming in slowly but also becoming almost pixelated and popping in and out?";Bug
201; "Multiplayer? So, is it planned to add multiplayer / coop in the future?";Feature
202; "I can't get into the game. Just now, I started the game countless times, but it was stuck in the logo. When the logo animation appeared, the game closed on its own. I was able to play normally yesterday, but not now.";Bug
203; "[BUG] ranged weapon doesnt work After one of the level's restarts I noticed that my weapon (repeating crossbow) was changed to a default blunderbass which does 0 damage (literally) - after the shot I can see healthbars above the enemies (which implies, that some damage was done), but even several shots doesnt change their bars.  I've tried restarting level, changing weapon in armory, crafting new weapon, even restarting the game - no help. I still starting with that 0 dmg weapon. Melee is working fine.";Bug
204; "Support for Linux? Will there be native support for Linux?";Feature
205; "Steam deck 800p Hi the game is great so far, but everything is so tiny on steam deck. Are you planning to add 800p at some point ? And some bigger font/interface option also ?";Feature
206; "I think more types of weapons such as acid should be designed. To be honest, my favorite game in this game is Acid. This weapon is great, but there are only two options: Ceiling and Piercing. I personally think we should make a few. There are still some suggestions. I think the protagonist should not only change their weapons, but also their armor. And I'm even thinking about a question, some tower defense games have elements of construction, such as building bases. Sometimes I think, why don't we also give it a try? Another issue is that acid can achieve high combo counts. To be honest, I really think we should upgrade the protagonist to cooler armor, not just weapons.";Feature
207; "I found a problem when I opened the game this morning. Author friend, this morning when I opened the latest version 1.0 of the game, I found an issue where my controller was malfunctioning. That means the game can only be played with a keyboard and can only be played with a keyboard. I have always used a controller, but there is more to it than that. I tried to enter the controller to control it, but there was no effect. Can the author help me check and fix this problem.";Bug
208; "BUG: The game crashed after booting to the logo screen Hello developer, I opened the game for the first time today after repeatedly starting the logo, the game crashed, may I ask if you can give a solution";Bug
209; "way too easy :( where is the challenge ?. or is this for children why is the game so low tuned ?. Does the dev thinks easy = how to keep people ?!";Feedback
210; "Bug report(?): No Weapon equiped, cant equipe weapons Just bought the game, after the tutorial my character has no weapons equiped, so in the War Room i cant Deploy to Level neither select a weapon. Any help? Am I missing something?";Bug
211; "my save is goneeeeee how its possible i played on offline and igo t saved on online then uninstall this game but i want to play again i dowland but my save is pufffff gone wtffff";Bug
212; "Potential BUG I don't know if there is anything to ensure this doesn't happen. But if I were to un-equip my melee weapon and scrap everything / not have enough resources to craft another Melee would I be unable to start a mission? Only asking because I am currently stuck on a level and tried to join it without a melee weapon equipped";Bug
213; "Crush, again. After the last patch, when i open the game , i watch the logo of the developer, and then the game crushes. I hope anyone has a tip on how to fix such a thing because its really disappointing to have such an issue with a game that clearly isn't heavy for my computer.";Bug
214; "Feedback from a Fan First, I would like to thank the Devs for implementing Endless or Wave Mode in the Game, it is Awesome and Rewarding! And props for the guy(I honestly don't remember, someone who posted in these forum here before} who suggested to manually select the variant of weapon you want to craft! I honestly don't have issues for the game or gameplay itself, except for the Cloud Saves. And for the balance issues, I think I will still explore it and I'll let you guys know if I encounter one. Lastly Devs, GREAT SOUNDTRACK AS ALWAYS! I REALLY LOVE YOUR GAME MUSIC!";Feedback
215; "Is this game going to be a co-op game? i liked orcs must die a lot, wondering if this game could be similar to it?";Feature
216; "Some suggestions Since you have adopted a random weapon and prop creation mode similar to online games,So we should be able to continuously acquire resources to obtain better weapons and props--Collecting is the greatest pleasure of humanity. If we can continuously obtain resources and play games in an archive,So the level limit and skill reset should be necessary, similar to the talent points in many games, which can be obtained through different combinations to achieve different game experiences.";Feature
217; "Suggestion 'Zooming' Simply titel. It would be nice to zoom out to see the more from the map at once.  Maybe this is justz me, but i gotten to point (act 3) that after the first two waves its a hands down and watch game. Possibly becaus flamethrowers ond oild spitters are a bit to powerfull . I basically sit in some vorner and wait out the oter 4 of 6 waves wit nothing realy to do.";Feature
218; "Add modding ASAP It's the no 1 thing that devs can do that will add free content while they work on other things.  I'm not asking for a workshop as that's more complicated, just modding support.  Would make it an instant buy for me and I'm sure for the hardcore gamers.";Feature
219; "co-op and character ideas I think a two player co-op seems like a fun idea. I think if implemented players should be able to change specialized characters, from kobolds who specialize in traps to gnomes with powerful magic, even orcs for powerful melee combat instead of a rounded out character. This has players work together to cover each others weaknesses. even a vs. mode would be cool.";Feature
220; "Plz add some NPC allies Traps are gud but it could be better :>> i dont want to fight alone";Feature
221; "add polish langual games need polish langual";Feature
222; "Suggestions for improving the game: 1. Character visibility outside buildings When moving outside, it would be helpful to see our character more clearly — either with a glowing outline or a system similar to the one used inside buildings (where walls become transparent). One of the NPCs was invisible to me because of this, and I even died once because I didn’t see an obstacle in my path. 2. Resource location on the map The map is huge — which is a big plus — but since there are many different resources spread all over, it becomes hard to remember exactly where to find them. In the crafting table, when checking the required components, it would be really helpful to indicate the biome or village where that resource is most commonly found (or even the closest location). 3. Automatic display of nearby NPC names Without necessarily showing all NPCs on the map, it would be useful if their names automatically appeared above their heads when you’re within a few meters of them, without needing to hover your mouse over them. That would make it much easier to identify characters, especially when trying to locate someone specific.";Feature
223; "The Lighting is Awful This game is literally damaging to the eyes to play. Disgusting how bad it gets during the nighttime, and it is much worse in some biomes than others.";Feedback
224; "Side mouse button support I would very much appreciate these keybindings. Is this at all a possibility to the game?";Feature
225; "Roof disappeared over Graal So I'm at the point of the game where I have two roommates: Graal and whale friend. There were two rooms with roofs on each of them, solid.  When I replaced the floor from the pop floor to the tendraam floor, the roof disappears and refuses to regenerate over Graal's room only. Whale friend's room is just fine and their floor is untouched.  Do I need to have tendraam walls over tendraam floors for the roof to generate?  Thank you.";Bug
226; "Love the game, NEED an option for the pets, please! The baby versions of the pets, specifically the bumblebore, are adorable. I would really like to be able to sort of transmog them to look like their smaller counterparts after they're upgraded. I'm about to embiggen mine because I'm curious about the buffs, but the baby one is so cute... please add it, even if it takes away their grown up damage and powers, it's worth it.";Feature
227; "advise 1.I hope there can be a backpack feature that allows me to view all the materials I currently possess (have collected). 2.I hope there will be shortcuts for collecting items or attacking. Continuously using the left mouse button for a long gaming session can be quite exhausting. 3.When I press the ESC key to open the task or map interface, I hope I can exit the interface by using the right mouse button instead of having to press ESC again";Feature
228; "Request Egg Hatching Guide I Got a Egg From those electric enemies near the start and i got a quest to find a way to hatch it, how do i hatch it? do i need a specific recipe to create a creature nest or something? and if i do where do i find it? because i got this egg and i want to hatch it and get a pet so what is the nest recipe location Because i have all other requirements ready for it i just need the nest or whatever to put it on so where can i get it?";Feature
229; "Jingle muting option I appreciate the option to disable the jingle for new recipes (especially since we unlock so many different ones), but can you make it so if you have the jingle muted, it also mutes the (to me) irritating 'ahhhh ha-ha' style 'voice' noise that is said right after the jingle? That still seems to be at full volume regardless of jingle setting.";Feature
230; "How tedious is the game Does it take 100000000 bullets to kill ONE monster?";Feedback
231; "Chill Mode doesn't feel very chill. Hey Guys,  Been loving the game so far, except for the difficulty. I'm a pretty low skill gamer and was looking forward to the chill mode. However, I am still having a lot of trouble. I've been dying pretty frequently to enemies. I dont think this difficulty is correctly described. I am not having a lot of fun dying instantly when getting hit by 2 attacks at once. I have upgraded my equipment as far as I can and need to kill enemies to get the materials needed to get better equipment. I’m hoping that it’ll get better because right now I’m close to giving up.";Feedback
232; "[Bug Report] Main quest Lead Pipes' cannot be carried out normally The normal process is that I will drop the key card after killing the robot, but in fact it doesn't drop, and I am stuck and can't advance the plot.Rebuilding a save isn't always good, it's a terrible experience.";Bug
233; "Splitscreen when? :)";Feature
234; "Language support for Korean? If it were localized in Korean, I'd definitely recommend it to my subscribers. It would be great if you could positively consider localizing the game into Korean.";Feature
235; "Language Ita Hey! I was just wondering why the final version of the game doesn’t have the Italian language, since the demo did. Thanks!";Feature
236; "Please add an immediate text display, bypassing the typewriter effect It is already super tiresome to constantly click the mouse to speed up the slow moving dialog. I can read faster than the dialog appears.  Please add an option to show instant text.";Feature
237; "PS5 Dualsense controller not working? For some reason only this game is not working, tried 2 other games to see if it might have been steam or my controller, but alas the controller does for some reason not work in CL2 :(";Bug
238; "I sincerely ask for your help Please support me in Korean Please, please, please, please";Feature
239; "Is a MacOS version possible? I loved your game 'LevelHead' and heard about Crashlands 2 via promotional emails, and I couldn't help but notice that the Steam page says that it is Windows only.  Are you planning on making a MacOS version and, if not, will the game be on Nintendo Switch?  Thanks in advance, Mr. Emoticon ";Feature
240; "omg this is real *-* i played the first game sooo much back in highschool, it was my main game for a few months, i loved everything about it, just found out about a sequel and am reallllyy excited, trying the demo rn and its pretty good so far, cant wait for release!";Feedback
241; "I want to add a camera shake switch The last work was unable to pass because of eye pain caused by camera shake. I hope that the new work has a lens shake switch, which can turn off all lens shake. I hope to adopt it, and I will be more interested in buying it.";Feature
242; "Let us skip the death and resurrection scenes. Seriously. By my third death I was already irritated about being forced to just sit and wait for so long to be able to control my character again.";Feature
243; "crash clear webcache (haven't done a thing in the game.. just mucking around in settings so far) and crash ___________________________________________ ############################################################################################ ERROR in action number 1 of Draw Event for object o_cakeframes:  variable_struct_set: illegal to use empty names############################################################################################ gml_Script_rumpus_alias_cache (line 27) gml_Script_anon@8632@___struct___5298@anon@8300@anon@2954@___struct___5281@gml_Object_o_settings_Create_0 (line 260) gml_Script__cf_delayed_method_update (line 62) gml_Object_o_cakeframes_Draw_64 (line 53)";Bug
244; "Can you please add multiplayer in this one? It would be great if you could add Coop to the first one, it would be a great marketing move to do that before releasing this one.";Feature
245; "Is it possible? Give us modding options please.";Feature
246; "This game is for a very particular type of person - someone who enjoys both puzzles AND rogue-likes. It's an unusual combination, and I think many of the negative reviews are from either puzzle fans who either don't like or aren't familiar with the way one progresses through a rogue-like game, or from rogue-like fans who find the switch to progressing through puzzles vs combat to be obtuse and frustrating. But if you're someone who actually likes both kinds of games, then you'll REALLY enjoy this, especially as a wonderfully novel and unique experience.  The key to really enjoying the game, I think, is to remember that you progress through your own knowledge. Early on, you'll encounter a note suggesting that you might want to take notes. Please follow that advice. There are a huge number of subtle details that can provide a great deal of information and guidance, and which I'm sure the game would be much more frustrating if you either aren't pay enough attention to notice them, or if you're not writing them down so you forget them later when it turns out to be relevant.  In particular, the player needs to learn the patterns of how certain rooms are drawn, and I don't just mean the obvious cases where the game spells out that taking a certain action will add a new room to your list of blueprints. There are patterns such as rooms that only appear on the west-most or east-most sides of the house, or the fact that a room, built for the day, will typically not appear as a blueprint option again. There are a huge number of patterns like this, and you need to learn them and use them to your advantage. Or else, yes, this will be a frustrating game. I think many players are treating the game as if the puzzles only exist INSIDE the rooms, but the truth is that most of the puzzles ARE the rooms - you need to puzzle out how to place the rooms to maximize the chances of getting the draws you need. Of course there are still randomized elements, but, to be quite honest, if you're here to leave a review about how you've been waiting for a particular room to show up for multiple hours, that's probably a sign that you're missing something important about how that blueprint is drawn, and are perhaps sabotaging your own efforts without realizing it.";Feedback
247; "A lot of the negative reviews are from folks that seem to have been enticed by all the 10/10 from critics and then felt cheated when the game didn't immediately reveal its whole hand. I'm not saying anyone's wrong for not enjoying the early game, but with so many negative reviews that clearly didn't stick around long enough to find the good ♥♥♥♥, it's worth setting the record straight.  this game IS fantastic. It's my personal GOTY so far, but it requires time, patience, and observation. It does not hold your hand. If you liked Lorelei and the Laser Eyes, you'll probably love Blue Prince. There is so many cool layers to this that are really rewarding to find. It really is best to go in knowing as little as possible, though ironically it's probably this recommendation from critics that has pulled in so many players who had no idea what the game would require from them.  If RNG pisses you off or if you aren't willing to spend a bit of time actually paying attention to clues, it's probably going to annoy the ♥♥♥♥ out of you. You can believe the negative reviews on that. But if you see any claiming that 'there's nothing there' or that the puzzles are nothing but math or simple logic puzzles, that is a person who got so little into it that they only saw 2% of the game. Just so you know.";Feedback
248; "This game has amazing atmosphere and is incredibly compelling and mysterious, but unfortunately at this point I've only been playing out of hope that maybe the next layer of secrets is the one that makes it all worth it.  There's a decent 5-10h escape room here, but it's buried underneath 50h+ of really dull and increasingly annoying roguelike board game walking simulator. The pacing is chaotic and variable. At every turn, the game makes pretty overt anti-QoL decisions designed to waste your time. Unlike many games, these design choices feel very deliberate, not a result of a lack of care, and it becomes increasingly grating when you want to engage with the puzzles but the game just wants you to grind and invest more and more time. Is doing basic arithmetic hundreds of times fun? Do you want to solve puzzles in screenshots instead of in game? Is rerolling for hours to get access to the puzzle you already know how to solve fun? Is solving a 46 question timed (IRL) lore exam in pen fun? For me, no.  There's something incredibly cool and interesting here, but it's mired in so many confounding execution choices that it feels like a chore to play. So many things the game does just "feel bad" (I don't want to spoil anything for anyone who can enjoy this so I'm being vague, sorry). Big, telegraphed puzzles accomplish almost nothing. "Insignificant" minor choices and luck can completely turn a run around. Routine tasks are mind-numbing and unnecessarily slow. The game consistently gives off the impression that it doesn't particularly care about any of that and you're meant to engage with it on its terms. That's a lot to ask, and if a game does, it better deliver a payoff that makes it worth it. So far, it hasn't.  The highs have been mid and the lows have been very low. I've run out of sunk cost to give. It's time to admit there just isn't enough interesting content there to justify the investment and I haven't really been enjoying it: it's just a neverending tease of promise. Who has the time and patience to enjoy everything this game has to offer? Unfortunately not me.  Exploration/Atmosphere/Worldbuilding: 11/10 Puzzles: 6/10 Gameplay/"Fun": 2/10  (For context, I've rolled credits a long time ago and solved some but not all of the sigil and envelope puzzles, I've noticed some even deeper layers in places but can't bring myself to care any more)";Feedback
249; "Sad to see so many negative reviews from people dropping this game during its opening hours. I understand some of the frustrations, but I promise this is a game that rewards the effort you put in and delivers some great moments.  I have reached the credits but still have many more hours to spend solving the major mysteries of the game. I can't speak to the quality of the content to come, but the game is well worth the money- even if what I have played to this point were all there was.";Feedback
250; "Interesting concept but nothing ike Outer Wilds. Some puzzles are not that interesting. Gets repetitive and tedious. Still a good puzzle game and I'm enjoying it.";Feedback
251; "Honesly, meh. There are many rooms, but almost all of them useless and doesn't contain any secrets. The one room with puzzle that i found contained the same puzzle with the same answer. Also game doesn't understand if you ran out of rooms to explore and doesn't restart automatically.";Feedback
252; "One of the safes bugged? (Spoilers) The timed safe in the bunker (dont recall room name) does not work for me.  I count November 7th as Day 1 (8 =2, 9=3 etc.). And I set the clock to 10, 11, 01, 02 etc (am or pm depending)  But it never opens and I am about to just give up on it now.  Solutions?  Edit: I've done exactly what the first three posts have stated/asked.  Ie. Start new day, find out what date that is Run to Shelter and set the clock to 1 Jan, 1970 @ 2:00am[Time I want it to open (no earlier than 10am)]  It DOES NOT WORK :(";Bug
253; "bug report [/spoiler] There is a game freeze bug when using the basement key in the underground door behind the boxes [/spoiler]";Bug
254; "This game really need an "easy" mode I played around 20 hours and reached room 46, solved some additional puzzles, but here are some considerations. RNG should be softened a bit: no matter how good is your strategy, if RNG decides to screw you over, you won't achieve a good run. There are way too many elements that need to occur at the same time to clear a run: spawning a lever and spawning a greenhouse at the same time, spawnind a great hall and managing to have just enough key to find a lever, spawning a secret garden key (which is the easiest way). After that, you still need to made it to the antichamber and hope rng won't screw you with bad room selection leading you to another side of the room Plus, crashes occur in and here, the time safe lock seems to be bugged for EU users.  Really, with some patches the game could be amazing, but right now I feel RNG is too much of a factor here, you can't mitigate it like you do in games like Hades by counting on your skill.";Feature
255; "(spoiler) drafting strategy sweepstakes bugged? got 20 dead ends but no trophy- burned a lot of stars in the process- all i can think of is either the outer room doesn’t count as a dead end or the secret passage stops counting as a dead end once you open it?";Bug
256; "[SEVERE BUG, Save File Overwritten!] So trying to get the win in one day achievement, I did the first day on a new savefile a few times. Carefully deleting ONLY the previous failed runs. Now after another run, the game saved the latest run, on top of my old 40 hour long save.  Now you might think, Lantantan, surely you might have accidentally deleted your main safe while deleting the failed runs, right? That's what I thought, but it just happened AGAIN. I'm not entirely sure what caused this to happen. My save game is in slot two, I start a new game in slot one. new game gets saved in slot two. Maybe this is because of unlocking dare move or something? A non dare game gets saved in the first non-dare slot?";Bug
257; "is a macOS version in plans?? i would love to play this game on my mac, currently system requirements only mention windows, are the devs considering releasing a mac version??";Feature
258; "Bug report Ended run with clock tower and break room, the upgraded version of pool room which has the tomorrow tag. Only got one key even though I believe I should have got one each for clock tower and break room.";Bug
259; "Temporary save please Please a way to save and leave the game without next day,, thank you.";Feature
260; "Linux graphical errors Getting strange red outlines on everything. I'm playing on linux via proton, tried multiple versions of proton with no luck. didn't get this error when playing the demo, which I loved";Bug
261; "Is this supposed to be fun? I feel no sense of accomplishment doing any of the stuff I've been doing. Just feels like spending time.";Feedback
262; "bug in the billiard room with the dart board so the final solution is 1 + 2 squared -1 -2, which would equal six since 3 squared in 9, but when i press the 6 button, but it doesn't work";Bug
263; "BUG - stuck after end of day cutscene After a long run, the end of day cutscene played automatically without me asking for it. I suppose it's normal, but as it was the first time I didn't manually end the day, I'm not entirely sure.  The thing is, I only had the manor plan on the right and the background animation, but nothing else : no display of manor front, no summary of the rooms, and above all no exit button. I had to Alt+F4.";Bug
264; "magnifying glass bug i'l preface this by saying my laptop doesn't run the game perfectly (it lags haha), but well enough to enjoy the game.  I've discovered some awkward behaviour with the magnifying glass where it works as intended on the first few uses, but then persistently exits documents instead of picking up the glass later. I don't know if a specific document is causing the issue (both times I think it's been trying to look at the entrance hall letter) or just a result of my hardware, but I know it's going to block me later e.g.";Bug
265; "My biggest complaint - inability to tempsave in run If I'm taking my time and working my way through, it currently feels very frustrating to have to decide between leaving my computer running and afk or ending my run early because I've run out of real world time.  Having a single-use save, that can be saved to allow you to exit the program and return on your return would solve this. There may be design reasons this wouldn't work, but as someone who plays in small chunks sometimes, it's something that would significantly improve my play experience.";Feature
266; "turkish language turkish language please.";Feature
267; "Z key doesn't work to move rolling items I'm playing the game with AZERTY, and it's working fine. But I realized really late that when you try to move rolling items, like wagons, taht Z doens't work and you have to press W. I thought for hours that you could only go back, and not forward with them :'(";Bug
268; "PSA: This is NOT a colorblind-friendly game! Playing the game on Game pass, and enjoying it very much but in case anyone was wondering: yes, colors matter in a few puzzles and you will have a hard time solving these. Sad to see this happen in any game :/";Feedback
