ID;Review;Category
263;BUG - stuck end day cutscene After long run end day cutscene played automatically without asking I suppose normal first time I manually end day I entirely sure The thing I manor plan right background animation nothing else display manor front summary rooms exit button I Alt F4;Bug
264;magnifying glass bug l preface saying laptop run game perfectly lags haha well enough enjoy game I discovered awkward behaviour magnifying glass works intended first uses persistently exits documents instead picking glass later I know specific document causing issue times I think trying look entrance hall letter result hardware I know going block later e g;Bug
265;My biggest complaint - inability tempsave run If I taking time working way currently feels frustrating decide leaving computer running afk ending run early I run real world time Having single-use save saved allow exit program return return would solve There may design reasons work someone plays small chunks sometimes something would significantly improve play experience;Feature
266;turkish language turkish language please;Feature
267;Z key work move rolling items I playing game AZERTY working fine But I realized really late try move rolling items like wagons taht Z doens work press W I thought hours could go back forward;Bug
268;PSA This NOT colorblind-friendly game ! Playing game Game pass enjoying much case anyone wondering yes colors matter puzzles hard time solving Sad see happen game;Feedback
269;Metascore 93 complete lie joke Terrible game ? People saying better Outer Wilds The Talos Principle ? Maybe I getting like honestly one overhyped games I bought long time The gameplay repetitive heavily luck-based honestly feels like one worst puzzle game experiences I There little actual problem-solving It basically luck-based things slowly fall place nothing really complex clever Feels like RNG actual puzzle design I genuinely understand praise game getting The way people talk think masterpiece design To ? It feels like 5 indie experiment best full-priced critically acclaimed puzzle-roguelike;Feedback
270;Parlor Game Possible Bug I found parlor room one boxes blank This turned puzzle logic guessing game I sure intended possibility bug It white box helps;Bug
271;boiler room bugged ? running issue operate pipes levers boiling room run got boiler room managed get working connect lab due bad RNG drafted boiler room past days upstairs level control door bridge tank T-pipe switched levers l-shaped pipe plus crank wheels work fine also sure boiler room supposed reset ? water pump configured fountain always drained start day apparently redo boiler room puzzle time ? maybe would idea running figure;Bug
272;The Kennel Room work I drafted Kennel room within game states Each time dig room unlock doors room When I went Foundation room dug I expected open doors within room however doors still locked Just wanted post discussions potential bug room ? And frustrating time;Bug
273;game crashing yesterday game fine day today 1 crash noticed windows needed updating cannot finish run game crashes basement finishing puzzle game crashed 5 times crashed today first time basement im really upset;Bug
274;Lower RNG aspect bit give us chance completing story ? Would solve lot complaints coming Either way - amazing game people time hands Not average;Feature
275;Saving day ? I started demo far fun I wanted quit game go something else I choose save quit asked I wanted call day I decided put steamdeck sleep lose progress Will possible actually save quit day full game without loosing progress ?;Feature
276;Toolshed bug ? There one item toolshed I currently shovel checked Coat Room guess tried spawn realized already spawned Still seems like bug spawn different item;Bug
277;Stuttering issues I getting stuttering frames laggy input Seems mostly happen outside outside visible window Tried turning VSYNC see smoothed I got screen tearing I turned VSYNC back Just minor annoyance I hope gets patched;Bug
278;Permanent unlocks saved moment unlocked I game freeze I unlocked diamond mine permanent room draft foundation room Devs I hate I hate much AM I mouth I must scream would feel like stoned hippie I dont think possible single human hate humans like I hate Seriously fix game;Feature
279;I love wish many chapters ! Felt like sitting therapy session judgment;Feedback
280;Beautiful music puzzles simply satisfying story realistic relatable A great game play one day feel something;Feedback
281;The game pleasant sad time It deals issues actually affect many us;Feedback
282;Booooring Edit Since I received clown rewards noticed negative reviews I felt need update review This fun game The animation art sound design present honestly top quality reason execution whole package falls flat due lackluster gameplay It kind ironic Turkish indie games usually opposite issue good gameplay poor art direction And context I played object-finding games past like I completely unfamiliar genre They made poorly I claiming master game design area even first scenes finding objects felt like chore rather something enjoyable I played hundreds games give one pass simply Turkish I believe overwhelmingly positive reviews mostly due game somewhat well-known within Turkish indie game community But affect anyone review Internationally game received attention I believe would roasted ended 60 70 Metacritic score It really sad hyped-up games par low-quality titles international developers P S Works well Steam Deck;Feedback
283;- There lot tiny details make feel whole game made love - The art beautiful - The music sounds amazing - This game constantly puts different environments different mechanics keeps fresh - I really enjoyed narrator narration - I recommend anyone enjoys point click games Especially feel overwhelmed life game might help feel little better least;Feedback
284;become difficult find games evoke deep emotional feelings Leyla balanced beautiful flow takes journey may like much Personally I afraid plays like bit impressive experience someone else feelings deeply But I said hard find games like nowadays I give credit Leila well;Feedback
285;eila draws delicate world woman piecing together fragments past From first scene haunting sincerity story every moment feels personal almost real It game emotional excavation The hand-drawn visuals soft music wrap around like memory forgot As move Leila world witness emotions carry It draining beautiful way like finishing heartfelt letter ready write This game ask save world asks sit pain tenderness truth And somehow feels even heroic I left tears emotional happiness end ! definitely worth getting;Feedback
286;The game striking feature undoubtedly art style The hand-drawn animations nothing short breathtaking Each frame feels lovingly crafted imbued delicate almost nostalgic quality The story interesting It grand epic quest It Leila seemingly ordinary woman piecing together life memories The puzzles ? They brain-busters fit perfectly story They like little metaphors know ? Like solving puzzle figuring part Leila past feelings It clever If narrative-driven games mind slower pace give game shot It quiet little gem might surprise I would recommend game super amazing;Feedback
287;Wow The animations PP2 unbelievable The Cutscenes really made fun The story incredible My biggest disappointment ? How long I gonna wait season 3 10 10;Feedback
288;The writing funny animations well made story real stakes It like actually well written novel sex;Feedback
289;MUCH better PC port first game I update done But good;Feedback
290;The game immersive Your GPU works hard rendering individual raindrops feel humidity rising room By hour two PC covered condensation hour five mushrooms start growing keyboard For whole experience keep brick desk throw monitor every time frames drop 60;Feedback
291;I 400 games account across 16 years average 20 completion across 80 Games I completed span That equals around 5 games year average completion time around 2 5 months per game I actually finished At time I posting I bought game two days ago approximately 7 pm I incapable putting The story phenomenal The game play phenomenal The character design pacing phenomenal The mechanics phenomenal The graphics phenomenal I felt way video game years It enjoyable start finish even standard difficulty still provided ample challenge geriatric middle aged ass It rare I come across title I willing play multiple times I think I found latest addition If even remotely considering buying title take somebody never felt need write review ANY game go adventure Thanks coming Ted Talk;Feedback
292;im making comment someone finished game animation quality like advanced faster version RDR2 facial expressions voice acting atmosphere quality hard find games Maybe fully agree story still manages draw top tier craftsmanship It favorite mine recommend everyone play Part 1 Part 2 least;Feedback
293;think best game ever played nothing come close felt playing nothing come close fun;Feedback
294;10 10 Joel Miller;Feedback
295;Masterpiece Probably favorite single player game ever;Feedback
296;While game boasts incredible visuals detailed animations intense action sequences I found conflicted overall experience The storyline fell short Character deaths often felt unnecessary many protagonists made decisions difficult relate ultimately made hard connect care outcomes This mean bad game big expectation since first one amazing The roguelike mode highlights much fun combat without need nonsensical story Overall would recommend game story;Feedback
297;I like everything except story;Feedback
298;Loved first 3 chapters Ellie rocks Then Chapter 4 arrives story goes straight hell Abby worthwhile protagonist If skip ahead button I sure hell would use;Feedback
299;Hurts say I really liked Pt 1 This story way much fluff side stories took hours semi resolve Created immense fatigue playing longer quest side stories I really care No real changes solid game play overall graphics really solid Just wish story either interesting overall drawn parts cut shorter;Feedback
300;I absolutely hate story part first made hate someone forced play hated character I interest I hate every single second much ever wrote sh1t F YOU ! After first game big disappointment !;Feedback
